(3, 82.9, 15.0, 4.8)
(3.05, 82.8, 15.0, 4.8)
(3.1, 82.7, 15.05, 4.7)
(3.15, 82.6, 15.05, 4.7)
(3.2, 82.6, 15.2, 4.6)
(3.25, 82.5, 15.25, 4.5)
(3.3, 82.4, 15.25, 4.5)
(3.35, 82.3, 15.3, 4.4)
(3.4, 82.2, 15.3, 4.4)
(3.45, 82.1, 15.35, 4.3)
(3.5, 82.0, 15.35, 4.3)
(3.55, 81.9, 15.4, 4.2)
(3.6, 81.8, 15.4, 4.2)
(3.65, 81.7, 15.45, 4.1)
(3.7, 81.6, 15.45, 4.1)
(3.75, 81.5, 15.5, 4.0)
(3.8, 81.4, 15.5, 4.0)
(3.85, 81.3, 15.5, 4.0)
(3.9, 81.2, 15.55, 3.9)
(3.95, 81.1, 15.55, 3.9)
(4.0, 81.0, 15.65, 3.9)
(4.05, 80.9, 15.65, 3.9)
(4.1, 80.9, 15.7, 3.8)
(4.15, 80.7, 15.7, 3.8)
(4.2, 80.6, 15.7, 3.8)
(4.25, 80.5, 15.75, 3.7)
(4.3, 80.4, 15.75, 3.7)
(4.35, 80.3, 15.75, 3.7)
(4.4, 80.2, 15.8, 3.6)
(4.45, 80.1, 15.8, 3.6)
(4.5, 80.1, 15.85, 3.5)
(4.55, 79.9, 15.85, 3.5)
(4.6, 79.8, 15.85, 3.5)
(4.65, 79.7, 15.9, 3.4)
(4.7, 79.6, 15.9, 3.4)
(4.75, 79.6, 16.0, 3.4)
(4.8, 79.4, 16.0, 3.4)
(4.85, 79.3, 16.0, 3.4)
(4.9, 79.2, 16.0, 3.4)
(4.95, 79.2, 16.05, 3.3)
(5.0, 79.0, 16.05, 3.3)
(5.05, 78.9, 16.05, 3.3)
(5.1, 78.9, 16.1, 3.2)
(5.15, 78.7, 16.1, 3.2)
(5.2, 78.6, 16.1, 3.2)
(5.25, 78.5, 16.1, 3.2)
(5.3, 78.4, 16.15, 3.1)
(5.35, 78.4, 16.25, 3.1)
(5.4, 78.3, 16.25, 3.1)
(5.45, 78.2, 16.25, 3.1)
(5.5, 78.1, 16.3, 3.0)
(5.55, 78.0, 16.3, 3.0)
(5.6, 77.8, 16.25, 3.1)
(5.65, 77.7, 16.3, 3.0)
(5.7, 77.6, 16.3, 3.0)
(5.75, 77.5, 16.3, 3.0)
(5.8, 77.5, 16.35, 2.9)
(5.85, 77.4, 16.45, 2.9)
(5.9, 77.3, 16.45, 2.9)
(5.95, 77.2, 16.45, 2.9)
(6.0, 77.1, 16.45, 2.9)
(6.05, 77.0, 16.5, 2.8)
(6.1, 76.9, 16.5, 2.8)
(6.15, 76.8, 16.5, 2.8)
(6.2, 76.7, 16.5, 2.8)
(6.25, 76.5, 16.5, 2.8)
(6.3, 76.4, 16.5, 2.8)
(6.35, 76.4, 16.6, 2.8)
(6.4, 76.4, 16.65, 2.7)
(6.45, 76.2, 16.65, 2.7)
